11.900000,15.600000,12.311765
11.900000,15.700000,12.319383
11.900000,15.800000,12.426757
11.900000,15.900000,12.459689
11.900000,16.000000,12.499140
11.900000,16.100000,12.543668
11.900000,16.200001,12.592026
11.900000,16.299999,12.643147
11.900000,16.400000,12.696138
11.900000,16.500000,12.750259
11.900000,16.600000,12.804898
11.900000,16.700001,12.859566
11.900000,16.799999,12.913861
11.900000,16.900000,12.967464
11.900000,17.000000,13.020120
11.900000,17.100000,13.071618
11.900000,17.200001,13.121792
11.900000,17.299999,13.170507
11.900000,17.400000,13.217651
11.900000,17.500000,13.263133
11.900000,17.600000,13.306875
11.900000,17.700001,13.348820
11.900000,17.799999,13.388913
11.900000,17.900000,13.427123
11.900000,18.000000,13.022302
11.900000,18.100000,13.065847
11.900000,18.200001,13.107620
11.900000,18.299999,13.147474
11.900000,18.400000,13.185289
11.900000,18.500000,13.220982
11.900000,18.600000,13.254492
11.900000,18.700001,13.285784
11.900000,18.799999,13.314855
11.900000,18.900000,13.341721
11.900000,19.000000,13.366416
11.900000,19.100000,13.388996
11.900000,19.200001,13.409528
11.900000,19.299999,13.428090
11.900000,19.400000,13.444775
11.900000,19.500000,13.459673
11.900000,19.600000,13.472888
11.900000,19.700001,13.484519
11.900000,19.799999,13.571995
11.900000,19.900000,13.582108
11.900000,20.000000,13.590848
11.900000,20.100000,13.598327
11.900000,20.200001,13.604650
11.900000,20.299999,13.609917
11.900000,20.400000,13.614220
11.900000,20.500000,14.200000
11.900000,20.600000,14.200000
11.900000,20.700001,14.200000
11.900000,20.799999,14.200000
11.900000,20.900000,14.200001
12.000000,11.000000,12.000000
12.000000,11.100000,12.065289
12.000000,11.200000,12.150987
12.000000,11.300000,12.248705
12.000000,11.400000,12.373457
12.000000,11.500000,12.519756
12.000000,11.600000,12.698147
12.000000,11.700000,12.877929
12.000000,11.800000,13.073076
12.000000,11.900000,13.280396
12.000000,12.000000,13.518302
12.000000,12.100000,13.748549
12.000000,12.200000,13.977889
12.000000,12.300000,14.200614
12.000000,12.400000,14.410970
12.000000,12.500000,14.603537
12.000000,12.600000,14.773513
12.000000,12.700000,14.917007
12.000000,12.800000,15.031184
12.000000,12.900000,15.114315
12.000000,13.000000,15.165706
12.000000,13.100000,15.400203
12.000000,13.200000,15.373018
12.000000,13.300000,15.317454
12.000000,13.400000,15.235066
12.000000,13.500000,15.127716
12.000000,13.600000,14.730252
12.000000,13.700000,14.596113
12.000000,13.800000,14.446852
12.000000,13.900000,14.285633
12.000000,14.000000,14.117868
12.000000,14.100000,14.110526
12.000000,14.200000,13.915980
12.000000,14.300000,13.723334
12.000000,14.400000,13.536257
12.000000,14.500000,13.358145
12.000000,14.600000,13.192020
12.000000,14.700000,13.005460
12.000000,14.800000,12.867476
12.000000,14.900000,12.822791
12.000000,15.000000,12.710255
12.000000,15.100000,12.619512
12.000000,15.200000,12.549314
12.000000,15.300000,12.497964
12.000000,15.400000,12.463490
12.000000,15.500000,12.443764
12.000000,15.600000,12.436646
12.000000,15.700000,12.500813
12.000000,15.800000,12.519982
12.000000,15.900000,12.547424
12.000000,16.000000,12.581566
12.000000,16.100000,12.621009
12.000000,16.200001,12.664539
12.000000,16.299999,12.711112
12.000000,16.400000,12.759851
12.000000,16.500000,12.810020
12.000000,16.600000,12.861016
12.000000,16.700001,12.912340
12.000000,16.799999,12.963588
12.000000,16.900000,13.014425
12.000000,17.000000,13.064584
12.000000,17.100000,13.113838
12.000000,17.200001,13.162005
12.000000,17.299999,13.208925
12.000000,17.400000,13.254469
12.000000,17.500000,13.298521
12.000000,17.600000,13.340986
12.000000,17.700001,13.381784
12.000000,17.799999,13.420841
12.000000,17.900000,13.016906
12.000000,18.000000,13.062357
12.000000,18.100000,13.106133
12.000000,18.200001,13.148048
12.000000,18.299999,13.187952
12.000000,18.400000,13.225720
12.000000,18.500000,13.261264
12.000000,18.600000,13.294527
12.000000,18.700001,13.325475
12.000000,18.799999,13.354110
12.000000,18.900000,13.380450
12.000000,19.000000,13.404540
12.000000,19.100000,13.426443
12.000000,19.200001,13.446233
12.000000,19.299999,13.463999
12.000000,19.400000,13.479839
12.000000,19.500000,13.493857
12.000000,19.600000,13.506161
12.000000,19.700001,13.516862
12.000000,19.799999,13.605838
12.000000,19.900000,13.614827
12.000000,20.000000,13.622461
12.000000,20.100000,13.628860
12.000000,20.200001,13.634128
12.000000,20.299999,13.638370
12.000000,20.400000,13.641677
12.000000,20.500000,14.199999
12.000000,20.600000,14.200000
12.000000,20.700001,14.200000
12.000000,20.799999,14.200000
12.000000,20.900000,14.200000
12.100000,11.000000,12.158642
12.100000,11.100000,12.228580
12.100000,11.200000,12.316883
12.100000,11.300000,12.424836
12.100000,11.400000,12.553255
12.100000,11.500000,12.702401
12.100000,11.600000,12.871876
12.100000,11.700000,13.058116
12.100000,11.800000,13.255398
12.100000,11.900000,13.465949
12.100000,12.000000,13.686255
12.100000,12.100000,13.954285
12.100000,12.200000,14.191300
12.100000,12.300000,14.422524
12.100000,12.400000,14.641623
12.100000,12.500000,14.842461
12.100000,12.600000,15.019529
12.100000,12.700000,15.168318
12.100000,12.800000,15.285561
12.100000,12.900000,15.369316
12.100000,13.000000,15.418907
12.100000,13.100000,15.644745
12.100000,13.200000,15.611476
12.100000,13.300000,15.548946
12.100000,13.400000,15.458839
12.100000,13.500000,15.056228
12.100000,13.600000,14.928833
12.100000,13.700000,14.783375
12.100000,13.800000,14.623364
12.100000,13.900000,14.452309
12.100000,14.000000,14.472342
12.100000,14.100000,14.272900
12.100000,14.200000,14.072559
12.100000,14.300000,13.875110
12.100000,14.400000,13.684108
12.100000,14.500000,13.502773
12.100000,14.600000,13.333887
12.100000,14.700000,13.179729
12.100000,14.800000,13.042014
12.100000,14.900000,12.921863
12.100000,15.000000,12.852223
12.100000,15.100000,12.755761
12.100000,15.200000,12.679451
12.100000,15.300000,12.621699
12.100000,15.400000,12.635236
12.100000,15.500000,12.612841
12.100000,15.600000,12.604073
12.100000,15.700000,12.607102
12.100000,15.800000,12.620168
12.100000,15.900000,12.641615
12.100000,16.000000,12.669943
12.100000,16.100000,12.703805
12.100000,16.200001,12.742029
12.100000,16.299999,12.783601
12.100000,16.400000,12.827663
12.100000,16.500000,12.873493
12.100000,16.600000,12.920485
12.100000,16.700001,12.968143
12.100000,16.799999,13.016049
12.100000,16.900000,13.063860
12.100000,17.000000,13.111293
12.100000,17.100000,13.158100
12.100000,17.200001,13.204079
12.100000,17.299999,13.249049
12.100000,17.400000,13.292856
12.100000,17.500000,13.335364
12.100000,17.600000,13.376450
12.100000,17.700001,12.962942
12.100000,17.799999,13.011429
12.100000,17.900000,13.058641
12.100000,18.000000,13.104327
12.100000,18.100000,13.148261
12.100000,18.200001,13.190247
12.100000,18.299999,13.230124
12.100000,18.400000,13.267768
12.100000,18.500000,13.303085
12.100000,18.600000,13.336020
12.100000,18.700001,13.366542
12.100000,18.799999,13.394655
12.100000,18.900000,13.420387
12.100000,19.000000,13.443789
12.100000,19.100000,13.464930
12.100000,19.200001,13.483897
12.100000,19.299999,13.500786
12.100000,19.400000,13.515704
12.100000,19.500000,13.528767
12.100000,19.600000,13.540089
12.100000,19.700001,13.549791
12.100000,19.799999,13.639836
12.100000,19.900000,13.647653
12.100000,20.000000,13.654140
12.100000,20.100000,13.659420
12.100000,20.200001,13.663602
12.100000,20.299999,13.666790
12.100000,20.400000,13.669078
12.100000,20.500000,14.200000
12.100000,20.600000,14.200000
12.100000,20.700001,14.200000
12.100000,20.799999,14.200000
12.100000,20.900000,14.200000
12.200000,11.000000,12.307593
12.200000,11.100000,12.383205
12.200000,11.200000,12.476158
12.200000,11.300000,12.587742
12.200000,11.400000,12.718931
12.200000,11.500000,12.870280
12.200000,11.600000,13.041818
12.200000,11.700000,13.232920
12.200000,11.800000,13.423285
12.200000,11.900000,13.638143
12.200000,12.000000,13.864612
12.200000,12.100000,14.098479
12.200000,12.200000,14.395784
12.200000,12.300000,14.637638
12.200000,12.400000,14.867638
12.200000,12.500000,15.078783
12.200000,12.600000,15.264700
12.200000,12.700000,15.420146
12.200000,12.800000,15.541355
12.200000,12.900000,15.626172
12.200000,13.000000,15.673989
12.200000,13.100000,15.884848
12.200000,13.200000,15.845926
12.200000,13.300000,15.776773
12.200000,13.400000,15.386322
12.200000,13.500000,15.268313
12.200000,13.600000,15.128472
12.200000,13.700000,14.970864
12.200000,13.800000,14.799475
12.200000,13.900000,14.858726
12.200000,14.000000,14.639914
12.200000,14.100000,14.434045
12.200000,14.200000,14.228386
12.200000,14.300000,14.026684
12.200000,14.400000,13.832361
12.200000,14.500000,13.648419
12.200000,14.600000,13.477386
12.200000,14.700000,13.321261
12.200000,14.800000,13.181495
12.200000,14.900000,13.059002
12.200000,15.000000,12.954153
12.200000,15.100000,12.866839
12.200000,15.200000,12.868444
12.200000,15.300000,12.808284
12.200000,15.400000,12.764833
12.200000,15.500000,12.736472
12.200000,15.600000,12.721497
12.200000,15.700000,12.718196
12.200000,15.800000,12.724914
12.200000,15.900000,12.740098
12.200000,16.000000,12.762321
12.200000,16.100000,12.790307
12.200000,16.200001,12.822932
12.200000,16.299999,12.859220
12.200000,16.400000,12.898333
12.200000,16.500000,12.939565
12.200000,16.600000,12.982319
12.200000,16.700001,13.026093
12.200000,16.799999,13.070463
12.200000,16.900000,13.115074
12.200000,17.000000,13.159622
12.200000,17.100000,13.203847
12.200000,17.200001,13.247519
12.200000,17.299999,13.290434
12.200000,17.400000,13.332415
12.200000,17.500000,13.373302
12.200000,17.600000,13.412947
12.200000,17.700001,13.005964
12.200000,17.799999,13.054736
12.200000,17.900000,13.102188
12.200000,18.000000,13.148045
12.200000,18.100000,13.192069
12.200000,18.200001,13.234058
12.200000,18.299999,13.273842
12.200000,18.400000,13.311287
12.200000,18.500000,13.346305
12.200000,18.600000,13.378833
12.200000,18.700001,13.408850
12.200000,18.799999,13.436359
12.200000,18.900000,13.461402
12.200000,19.000000,13.484034
12.200000,19.100000,13.504333
12.200000,19.200001,13.522396
12.200000,19.299999,13.538332
12.200000,19.400000,13.552257
12.200000,19.500000,13.564292
12.200000,19.600000,13.574566
12.200000,19.700001,13.583203
12.200000,19.799999,13.673841
12.200000,19.900000,13.680446
12.200000,20.000000,13.685753
12.200000,20.100000,13.689886
12.200000,20.200001,13.692957
12.200000,20.299999,13.695071
12.200000,20.400000,13.696322
12.200000,20.500000,14.200000
12.200000,20.600000,14.200000
12.200000,20.700001,14.199999
12.200000,20.799999,14.200000
12.200000,20.900000,14.200000
12.300000,11.000000,12.441694
12.300000,11.100000,12.521385
12.300000,11.200000,12.617492
12.300000,11.300000,12.731393
12.300000,11.400000,12.864286
12.300000,11.500000,13.017092
12.300000,11.600000,13.190328
12.300000,11.700000,13.383923
12.300000,11.800000,13.597008
12.300000,11.900000,13.791360
12.300000,12.000000,14.025587
12.300000,12.100000,14.269597
12.300000,12.200000,14.517928
12.300000,12.300000,14.840579
12.300000,12.400000,15.083803
12.300000,12.500000,15.307407
12.300000,12.600000,15.503981
12.300000,12.700000,15.667431
12.300000,12.800000,15.793441
12.300000,12.900000,15.879661
12.300000,13.000000,15.925617
12.300000,13.100000,16.114536
12.300000,13.200000,16.070568
12.300000,13.300000,15.713228
12.300000,13.400000,15.608830
12.300000,13.500000,15.477683
12.300000,13.600000,15.324536
12.300000,13.700000,15.154085
12.300000,13.800000,15.235794
12.300000,13.900000,15.030993
12.300000,14.000000,14.818055
12.300000,14.100000,14.589687
12.300000,14.200000,14.379251
12.300000,14.300000,14.173890
12.300000,14.400000,13.976870
12.300000,14.500000,13.790956
12.300000,14.600000,13.618398
12.300000,14.700000,13.460905
12.300000,14.800000,13.319660
12.300000,14.900000,13.195349
12.300000,15.000000,13.088179
12.300000,15.100000,12.997939
12.300000,15.200000,12.924052
12.300000,15.300000,12.865628
12.300000,15.400000,12.821554
12.300000,15.500000,12.861953
12.300000,15.600000,12.840901
12.300000,15.700000,12.831335
12.300000,15.800000,12.831719
12.300000,15.900000,12.840607
12.300000,16.000000,12.783799
12.300000,16.100000,12.878689
12.300000,16.200001,12.905613
12.300000,16.299999,12.936503
12.300000,16.400000,12.970558
12.300000,16.500000,13.007082
12.300000,16.600000,13.045489
12.300000,16.700001,13.085276
12.300000,16.799999,13.126016
12.300000,16.900000,13.167338
12.300000,17.000000,13.208929
12.300000,17.100000,13.250502
12.300000,17.200001,13.291807
12.300000,17.299999,13.332622
12.300000,17.400000,13.372739
12.300000,17.500000,13.411970
12.300000,17.600000,13.000626
12.300000,17.700001,13.050699
12.300000,17.799999,13.099706
12.300000,17.900000,13.147338
12.300000,18.000000,13.193310
12.300000,18.100000,13.237370
12.300000,18.200001,13.279299
12.300000,18.299999,13.318924
12.300000,18.400000,13.356108
12.300000,18.500000,13.390753
12.300000,18.600000,13.422802
12.300000,18.700001,13.452238
12.300000,18.799999,13.479070
12.300000,18.900000,13.503345
12.300000,19.000000,13.525129
12.300000,19.100000,13.544512
12.300000,19.200001,13.561598
12.300000,19.299999,13.576506
12.300000,19.400000,13.589367
12.300000,19.500000,13.600310
12.300000,19.600000,13.609470
12.300000,19.700001,13.616984
12.300000,19.799999,13.707699
12.300000,19.900000,13.713063
12.300000,20.000000,13.717165
12.300000,20.100000,13.720134
12.300000,20.200001,13.722079
12.300000,20.299999,13.723105
12.300000,20.400000,13.723311
12.300000,20.500000,14.200000
12.300000,20.600000,14.200001
12.300000,20.700001,14.199999
12.300000,20.799999,14.200000
12.300000,20.900000,14.200001
12.400000,11.000000,12.556693
12.400000,11.100000,12.638594
12.400000,11.200000,12.736111
12.400000,11.300000,12.850799
12.400000,11.400000,12.984151
12.400000,11.500000,13.137527
12.400000,11.600000,13.311983
12.400000,11.700000,13.508050
12.400000,11.800000,13.725455
12.400000,11.900000,13.962749
12.400000,12.000000,14.163981
12.400000,12.100000,14.420096
12.400000,12.200000,14.683047
12.400000,12.300000,14.945496
12.400000,12.400000,15.284702
12.400000,12.500000,15.522863
12.400000,12.600000,15.731793
12.400000,12.700000,16.071421
12.400000,12.800000,16.204016
12.400000,12.900000,16.296467
12.400000,13.000000,16.167568
12.400000,13.100000,16.439926
12.400000,13.200000,16.131720
12.400000,13.300000,16.058867
12.400000,13.400000,15.823790
12.400000,13.500000,15.678751
12.400000,13.600000,15.511698
12.400000,13.700000,15.602885
12.400000,13.800000,15.403201
12.400000,13.900000,15.191701
12.400000,14.000000,14.972945
12.400000,14.100000,14.735589
12.400000,14.200000,14.521027
12.400000,14.300000,14.312678
12.400000,14.400000,14.113639
12.400000,14.500000,13.926426
12.400000,14.600000,13.752999
12.400000,14.700000,13.594781
12.400000,14.800000,13.452680
12.400000,14.900000,13.327155
12.400000,15.000000,13.218244
12.400000,15.100000,13.125635
12.400000,15.200000,13.048714
12.400000,15.300000,12.986612
12.400000,15.400000,12.938279
12.400000,15.500000,12.902535
12.400000,15.600000,12.878127
12.400000,15.700000,12.863784
12.400000,15.800000,12.858256
12.400000,15.900000,12.860364
12.400000,16.000000,12.869002
12.400000,16.100000,12.967127
12.400000,16.200001,12.988438
12.400000,16.299999,13.013996
12.400000,16.400000,13.043032
12.400000,16.500000,13.074877
12.400000,16.600000,13.108954
12.400000,16.700001,13.144767
12.400000,16.799999,13.181883
12.400000,16.900000,13.219924
12.400000,17.000000,13.258558
12.400000,17.100000,13.297483
12.400000,17.200001,13.336431
12.400000,17.299999,13.375149
12.400000,17.400000,13.413407
12.400000,17.500000,12.995535
12.400000,17.600000,13.046582
12.400000,17.700001,13.096881
12.400000,17.799999,13.146080
12.400000,17.900000,13.193851
12.400000,18.000000,13.239893
12.400000,18.100000,13.283937
12.400000,18.200001,13.325758
12.400000,18.299999,13.365168
12.400000,18.400000,13.402027
12.400000,18.500000,13.436236
12.400000,18.600000,13.467743
12.400000,18.700001,13.496528
12.400000,18.799999,13.522612
12.400000,18.900000,13.546045
12.400000,19.000000,13.566911
12.400000,19.100000,13.585304
12.400000,19.200001,13.601342
12.400000,19.299999,13.615159
12.400000,19.400000,13.626889
12.400000,19.500000,13.636677
12.400000,19.600000,13.644666
12.400000,19.700001,13.651003
12.400000,19.799999,13.741247
12.400000,19.900000,13.745355
12.400000,20.000000,13.748242
12.400000,20.100000,13.750032
12.400000,20.200001,13.750845
12.400000,20.299999,13.750781
12.400000,20.400000,13.749940
12.400000,20.500000,14.200000
12.400000,20.600000,14.200000
12.400000,20.700001,14.200000
12.400000,20.799999,14.200000
12.400000,20.900000,14.199999
12.500000,11.000000,12.649394
12.500000,11.100000,12.731418
12.500000,11.200000,12.828401
12.500000,11.300000,12.942138
12.500000,11.400000,13.074504
12.500000,11.500000,13.227356
12.500000,11.600000,13.402354
12.500000,11.700000,13.600688
12.500000,11.800000,13.822701
12.500000,11.900000,14.067440
12.500000,12.000000,14.332233
12.500000,12.100000,14.544885
12.500000,12.200000,14.824551
12.500000,12.300000,15.105768
12.500000,12.400000,15.378775
12.500000,12.500000,15.864863
12.500000,12.600000,16.082924
12.500000,12.700000,16.259604
12.500000,12.800000,16.391918
12.500000,12.900000,16.480167
